主图缩略图,热销排名,商品信息,所属店铺,流量指数,搜索人气,支付子订单数,宝贝链接,店铺链接,查看详情,同款货源,日期：20170619,日期：20170620,日期：20170621,日期：20170622,日期：20170623,日期：20170624,日期：20170625
//img.alicdn.com/bao/uploaded/i1/TB1YsFnRXXXXXXuXpXXYXGcGpXX_M2.SS2_48x48.jpg,11,2017春夏季新款卷边薄款九分牛仔裤女修身显瘦小脚七分裤黑色弹力价格：258,缇哲服饰旗舰店,36310,5910,1081,//detail.tmall.com/item.htm?id=545170467386,//tizhe.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.0bEhSW#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=545170467386&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=545170467386&key=fde43251be24b370cd3a9434a052dbe5fa08e2#topoffer,,,372,268,279,1,11
//img.alicdn.com/bao/uploaded/i3/TB1C7O_QXXXXXcwXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,12,夏季白色牛仔短裤女高腰排扣宽松学生破洞毛边阔腿裤弹力显瘦热裤价格：168,简芭朵旗舰店,36224,18541,1750,//detail.tmall.com/item.htm?id=546551937215,//jianbaduo.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.cY0FdY#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=546551937215&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=546551937215&key=fde432bee788af5e1d016f2b0b20facfbeb49a#topoffer,11,10,15,14,14,12,12
//img.alicdn.com/bao/uploaded/i2/TB1ALQhQVXXXXcVXFXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,13,2017新款春夏装背带裤短裤宽松森女裤子可爱小清新休闲运动连体裤价格：105,戚米旗舰店,35204,20946,291,//detail.tmall.com/item.htm?id=550022157813,//qimi.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.HH48cF#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550022157813&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550022157813&key=fde432cc1167d5ffd6c9d695798feb8658356b#topoffer,1,1,8,9,11,8,13
//img.alicdn.com/bao/uploaded/i2/51890615/TB2Eu0Mib_0UKFjy1XaXXbKfXXa_!!51890615.jpg_48x48.jpg,14,2017夏装新款浅色高腰破洞牛仔裤女宽松显瘦九分裤学生薄款阔腿裤价格：129,笨笨的店定制女装,34873,15585,174,//item.taobao.com/item.htm?id=550999698763,//jk-benben.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.aH0Bdc#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550999698763&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550999698763&key=fde43235d106be7141607002b84e6298f75e81#topoffer,4,5,9,4,4,7,14
//img.alicdn.com/bao/uploaded/i4/TB1MFQvRXXXXXX6XXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,15,牛仔短裤夏季女2017新款韩版高腰宽松破洞毛边学生阔腿裤显瘦热裤价格：139,纯儿服饰旗舰店,34472,14174,1616,//detail.tmall.com/item.htm?id=551145211278,//chuner.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.1OGAUd#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=551145211278&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=551145211278&key=fde432a4b91a3d4f9af31ef9be41e8657a6f62#topoffer,72,65,58,149,175,207,15
//img.alicdn.com/bao/uploaded/i2/838335791/TB2bLwIrgJkpuFjSszcXXXfsFXa_!!838335791.jpg_48x48.jpg,16,粉色彩边牛仔短裤女夏2017新款韩版流苏破洞宽松阔腿热裤高腰显瘦价格：109,简尚轩,33905,10159,836,//item.taobao.com/item.htm?id=551754139556,//jesams.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.Pi4EjU#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=551754139556&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=551754139556&key=fde4327fbf7c5b5f1a03a815b6de91ac377805#topoffer,21,21,16,8,6,13,16
//img.alicdn.com/bao/uploaded/i3/349635380/TB2QWrypwRkpuFjy1zeXXc.6FXa_!!349635380.jpg_48x48.jpg,17,MLS 2017夏季新款韩国高腰宽松显瘦休闲长裤子潮牛仔裤阔腿裤女潮价格：199,Mlife Studio MLS高端定制,32950,8535,184,//item.taobao.com/item.htm?id=550275154731,//xiaolidz.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.hHXAjd#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550275154731&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550275154731&key=fde4322ba6fe5c1a9d33b26d97fb31fe6ac473#topoffer,20,13,19,24,19,15,17
//img.alicdn.com/bao/uploaded/i3/TB1oAa2RXXXXXaFXpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,18,超短裤女夏2017新款高腰韩版宽松显瘦学生热裤潮破洞白色牛仔短裤价格：118,索斐春天旗舰店,32711,28506,1186,//detail.tmall.com/item.htm?id=550768039333,//suofeichuntian.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.YJPCOS#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550768039333&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550768039333&key=fde432b0609d6af4ec2d85ab5140d9aa9c0689#topoffer,3,3,6,6,8,14,18
//img.alicdn.com/bao/uploaded/i4/TB1Ww8jRVXXXXayXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,19,复古港味chic风超级显瘦显腿长侧拉链高腰毛边阔腿裤牛仔裤女裤价格：35,港味潮人馆,31869,7753,319,//item.taobao.com/item.htm?id=553525607332,//shop109847364.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.cZMGGX#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=553525607332&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=553525607332&key=fde432f461fa45bc0904fa018d749011e7e42d#topoffer,494,267,65,36,33,24,19
//img.alicdn.com/bao/uploaded/i1/TB1O46cQVXXXXcvXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,20,毛边高腰短裤牛仔夏女韩版学生宽松阔腿热裤显瘦2017新款短裤白色价格：168,纪悦旗舰店,31292,22245,1544,//detail.tmall.com/item.htm?id=546026231814,//jiyuenvzhuang.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.bMMGIW#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=546026231814&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=546026231814&key=fde4326da42f4085e10a27968b44fc5436b63a#topoffer,6,7,12,13,16,18,20
//img.alicdn.com/bao/uploaded/i1/TB1mkSaRXXXXXc9apXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,21,牛仔短裤女2017夏新款韩版高腰显瘦a字裤子宽松阔腿热裤刺绣裤裙价格：298,皇袍旗舰店,31261,23643,1831,//detail.tmall.com/item.htm?id=550607148270,//huangpao.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.bU2SGK#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550607148270&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550607148270&key=fde432501937c3c80cd2d00c2f1a7d11c7918#topoffer,16,17,21,22,22,20,21
//img.alicdn.com/bao/uploaded/i1/131077237/TB2kI.Uu4lmpuFjSZPfXXc9iXXa_!!131077237.jpg_48x48.jpg,22,林珊珊 水洗毛边卷边浅色牛仔裤女夏学生宽松高腰阔腿裤九分裤潮价格：139,林珊珊 Sunny33小超人,31244,10014,106,//item.taobao.com/item.htm?id=551929921212,//superman33.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.QS91Ee#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=551929921212&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=551929921212&key=fde432da41bb58c3fba9da2b75cb5c4d84c613#topoffer,46,50,34,40,21,23,22
//img.alicdn.com/bao/uploaded/i3/TB1KSPsQVXXXXXFaFXXYXGcGpXX_M2.SS2_48x48.jpg,23,2017夏季白色牛仔短裤女高腰宽松刺绣破洞学生显瘦阔腿裤毛边热裤价格：99,KOKO LADY时尚女装,31210,5602,269,//item.taobao.com/item.htm?id=549882272201,//shop113527515.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.W4HZKe#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549882272201&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549882272201&key=fde43211fccb7860c5b1a456eb911fbad92ebf#topoffer,17,40,10,15,20,21,23
//img.alicdn.com/bao/uploaded/i4/TB15x1fRFXXXXaYXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,24,牛仔短裤女夏白色2017新款高腰韩版宽松大码显瘦胖mm学生百搭热裤价格：109,慕汀服饰旗舰店,31148,27944,1434,//detail.tmall.com/item.htm?id=552882219512,//merrytess.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.5IOS59#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552882219512&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552882219512&key=fde4329f513a750c75cfc45dfc90077328d8a#topoffer,147,104,57,50,38,25,24
//img.alicdn.com/bao/uploaded/i1/791105148/TB2DBVFuHFkpuFjy1XcXXclapXa_!!791105148.jpg_48x48.jpg,25,【钱夫人】CHINSTUDIO定制复古气质率性显比例腰头绑带牛仔阔腿裤价格：9,600,钱夫人家 雪梨定制,31110,6347,0,//item.taobao.com/item.htm?id=553883686886,//room-209.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.824RE4#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=553883686886&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=553883686886&key=fde432210aa0d9924a9acfc62960472351e06#topoffer,,,,,,69,25
//img.alicdn.com/bao/uploaded/i1/TB1SrkjQFXXXXXQXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,26,薄款牛仔裤女春夏季2017新款高腰显瘦八分阔腿裤毛边九分微喇叭裤价格：138,蒙奴莎旗舰店,30892,17579,455,//detail.tmall.com/item.htm?id=547938524095,//mengnusha.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.XcJJCP#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=547938524095&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=547938524095&key=fde432643a55227fbc72a8ad1fe6dba926d147#topoffer,18,23,20,23,18,22,26
//img.alicdn.com/bao/uploaded/i4/TB1L5M4QpXXXXbqaXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,27,春夏折扣 ZARA 女装 不对称裤脚中腰牛仔裤 08228025428价格：259,ZARA官方旗舰店,30441,26626,91,//detail.tmall.com/item.htm?id=548402106624,//zara.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.HY5a74#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548402106624&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548402106624&key=fde43219eb0d9caf90945969d6111017de58bb#topoffer,,,,20,63,40,27
//img.alicdn.com/bao/uploaded/i2/101126324/TB2nQCxsR8lpuFjy0FnXXcZyXXa_!!101126324.jpg_48x48.jpg,28,小番茄定制裙裤女夏季时尚2017新款显瘦牛仔短裤韩版宽松小热裤价格：109,小番茄 定制,29883,11540,330,//item.taobao.com/item.htm?id=552572118223,//yc2012.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.UaCL5C#/?cateId=162205&categoryId=162205&dateRange=2017-06-25%7C2017-06-25&dateRangePre=2017-06-25%7C2017-06-25&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552572118223&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552572118223&key=fde4324fb0092acc7b854904e9864ceed8e3e0#topoffer,94,95,61,42,32,31,28
