主图缩略图,热销排名,商品信息,所属店铺,流量指数,搜索人气,支付子订单数,宝贝链接,店铺链接,查看详情,同款货源,日期：20170615,日期：20170616,日期：20170617,日期：20170618,日期：20170619,日期：20170620,日期：20170621
//img.alicdn.com/bao/uploaded/i4/2654802945/TB2NxT3mHBkpuFjy1zkXXbSpFXa_!!2654802945.jpg_48x48.jpg,11,包邮外贸原单 西班牙单时尚任你行 一条穿出大长腿高腰阔腿九分裤价格：59.99,隆隆外贸 2号店 隆隆家,34178,3660,279,//item.taobao.com/item.htm?id=549322197287,//shop135684286.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.1VZeZi#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549322197287&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549322197287&key=c6216853cb382b5dc2a82230799da6b06b8e93#topoffer,31,21,13,27,7,8,11
//img.alicdn.com/bao/uploaded/i1/TB1O46cQVXXXXcvXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,12,毛边高腰短裤牛仔夏女韩版学生宽松阔腿热裤显瘦2017新款短裤白色价格：168,纪悦旗舰店,33429,21447,1477,//detail.tmall.com/item.htm?id=546026231814,//jiyuenvzhuang.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.eURPUh#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=546026231814&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=546026231814&key=c621686da42f4085e10a27968b44fc5436b63a#topoffer,9,9,8,12,6,7,12
//img.alicdn.com/bao/uploaded/i4/TB1kbyWMpXXXXXDaXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,13,ERQ 2017夏季新款韩版显瘦薄款拼接热裤百搭牛仔星星短裤女 夏价格：289,erq旗舰店,33275,987,2645,//detail.tmall.com/item.htm?id=529743833407,//erq.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.J98ZDg#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=529743833407&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=529743833407&key=c62168d32b88606874932e35e45eafabfcabf9#topoffer,,,,,,,13
//img.alicdn.com/bao/uploaded/i3/69476562/TB2jxZrubFkpuFjy1XcXXclapXa_!!69476562.jpg_48x48.jpg,14,2017夏装新款韩版毛边蓝色牛仔长裤女宽松直筒九分裤chic阔腿裤子价格：98.75,STYLEYINZ小银子定制女装,33128,5542,519,//item.taobao.com/item.htm?id=552897485693,//love-xiaoyinzi.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.KJi26T#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552897485693&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552897485693&key=c621689c58119df01c8f05ab8a3b37aa4667b2#topoffer,,99,112,241,86,25,14
//img.alicdn.com/bao/uploaded/i3/TB1C7O_QXXXXXcwXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,15,夏季白色牛仔短裤女高腰排扣宽松学生破洞毛边阔腿裤弹力显瘦热裤价格：168,简芭朵旗舰店,32919,16046,1709,//detail.tmall.com/item.htm?id=546551937215,//jianbaduo.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.P8PECF#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=546551937215&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=546551937215&key=c62168bee788af5e1d016f2b0b20facfbeb49a#topoffer,10,13,15,21,11,10,15
//img.alicdn.com/bao/uploaded/i2/838335791/TB2bLwIrgJkpuFjSszcXXXfsFXa_!!838335791.jpg_48x48.jpg,16,粉色彩边牛仔短裤女夏2017新款韩版流苏破洞宽松阔腿热裤高腰显瘦价格：109,简尚轩,32459,9206,880,//item.taobao.com/item.htm?id=551754139556,//jesams.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.TDV3MQ#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=551754139556&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=551754139556&key=c621687fbf7c5b5f1a03a815b6de91ac377805#topoffer,19,15,26,43,21,21,16
//img.alicdn.com/bao/uploaded/i4/135169710/TB2AvONmmhlpuFjSspkXXa1ApXa_!!135169710.jpg_48x48.jpg,17,超短裤女夏季韩版宽松百搭毛边高腰显瘦阔腿学生破洞牛仔裤热裤潮价格：19.98,HL哈喽妹妹,31760,21400,1383,//item.taobao.com/item.htm?id=548488174091,//shop60887728.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.8GR93i#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548488174091&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548488174091&key=c62168573b9789813bc40fbb660ead806bf7b1#topoffer,11,12,6,16,13,12,17
//img.alicdn.com/bao/uploaded/i1/378340913/TB2tlywiiC9MuFjSZFoXXbUzFXa_!!378340913.jpg_48x48.jpg,18,2017夏季阔腿直筒牛仔裤女浅色破洞bf风乞丐做旧显瘦卷边九分裤潮价格：199,烟火家女裤品牌店,31133,1060,460,//item.taobao.com/item.htm?id=548571171070,//verygreatmen.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.TZfb7O#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548571171070&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548571171070&key=c6216853d273dfe718b4a6ef5e6f7b8517f04c#topoffer,354,453,,,,,18
//img.alicdn.com/bao/uploaded/i3/349635380/TB2QWrypwRkpuFjy1zeXXc.6FXa_!!349635380.jpg_48x48.jpg,19,MLS 2017夏季新款韩国高腰宽松显瘦休闲长裤子潮牛仔裤阔腿裤女潮价格：199,Mlife Studio MLS高端定制,30660,9456,156,//item.taobao.com/item.htm?id=550275154731,//xiaolidz.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.ZEFcgY#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550275154731&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550275154731&key=c621682ba6fe5c1a9d33b26d97fb31fe6ac473#topoffer,13,16,27,45,20,13,19
//img.alicdn.com/bao/uploaded/i1/TB1SrkjQFXXXXXQXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,20,薄款牛仔裤女春夏季2017新款高腰显瘦八分阔腿裤毛边九分微喇叭裤价格：138,蒙奴莎旗舰店,30591,16275,393,//detail.tmall.com/item.htm?id=547938524095,//mengnusha.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.ISgBBD#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=547938524095&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=547938524095&key=c62168643a55227fbc72a8ad1fe6dba926d147#topoffer,3,7,18,23,18,23,20
//img.alicdn.com/bao/uploaded/i1/TB1mkSaRXXXXXc9apXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,21,牛仔短裤女2017夏新款韩版高腰显瘦a字裤子宽松阔腿热裤刺绣裤裙价格：298,皇袍旗舰店,29915,23163,1750,//detail.tmall.com/item.htm?id=550607148270,//huangpao.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.Qf4VMT#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550607148270&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550607148270&key=c62168501937c3c80cd2d00c2f1a7d11c7918#topoffer,21,22,14,34,16,17,21
//img.alicdn.com/bao/uploaded/i2/TB1lTlkRpXXXXb2XXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,22,2017新款百搭短裤女夏薄款牛仔裤韩版热裤女学生高腰显瘦a字短裤价格：198,爱知肩旗舰店,28807,7080,339,//detail.tmall.com/item.htm?id=551396571675,//aizhijian.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.UMV4hJ#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=551396571675&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=551396571675&key=c62168fcdde1a266c95ad07b3d956584195b75#topoffer,141,112,105,142,44,33,22
//img.alicdn.com/bao/uploaded/i2/TB16H0sRXXXXXb4XpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,23,唐狮2017新款宽松牛仔短裤女夏季高腰阔腿牛仔短裤女显瘦韩版学生价格：239,唐狮官方旗舰店,28618,15463,294,//detail.tmall.com/item.htm?id=530731594218,//tonlion.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.dRQ1He#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=530731594218&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=530731594218&key=c621687c50c42b35442ab5b27278b023e78a58#topoffer,107,97,31,3,12,6,23
//img.alicdn.com/bao/uploaded/i3/478100060/TB2X7RLorBkpuFjy1zkXXbSpFXa_!!478100060.jpg_48x48.jpg,24,MANBO侧边拉链显瘦高腰喇叭裤长裤 夏季薄款女宽松复古阔腿牛仔裤价格：99,MANBO STUDIO,28512,11269,328,//item.taobao.com/item.htm?id=550184528991,//manbostudio.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.Q64O1Y#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550184528991&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550184528991&key=c62168ca6f2257cdc776385d0ed627025ee6f5#topoffer,25,28,41,67,37,36,24
//img.alicdn.com/bao/uploaded/i2/TB13e__OXXXXXbUXFXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,25,蜜妃儿2017夏季新款女装韩版高腰牛仔短裤女夏热裤显瘦不规则下摆价格：116,蜜妃儿旗舰店,27932,17344,413,//detail.tmall.com/item.htm?id=529219155327,//mifeier.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.HXf0cd#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=529219155327&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=529219155327&key=c621685818d2fd6bd38e85fdfa30668d700638#topoffer,35,32,12,8,9,11,25
//img.alicdn.com/bao/uploaded/i8/TB13tKQQVXXXXbeapXXYXGcGpXX_M2.SS2_48x48.jpg,26,毛边流苏侧边条裤破洞高腰短裤夏女2017新款夏季韩版牛仔裤子热裤价格：105,yula羽拉 实拍女装,27754,19371,441,//item.taobao.com/item.htm?id=549639534472,//exj-zsd.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.498SZg#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549639534472&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549639534472&key=c621684fbf00f21de0d0edff04ebd581bf0bd1#topoffer,24,37,28,2,32,41,26
//img.alicdn.com/bao/uploaded/i5/TB1mMKXRFXXXXaaXpXXYXGcGpXX_M2.SS2_48x48.jpg,27,夏季新款毛边破洞牛仔短裤女韩版高腰大码显瘦阔腿裤学生热裤子潮价格：129,铅笔奇奇旗舰店,27497,5195,732,//detail.tmall.com/item.htm?id=549183265969,//qianbiqiqi.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.aYZSR8#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549183265969&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549183265969&key=c62168423c3d386c05ae1a434ac8c722695062#topoffer,58,54,99,127,69,59,27
//img.alicdn.com/bao/uploaded/i2/TB10hieQVXXXXcBXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,28,白色毛边牛仔短裤女破洞夏季阔腿宽松显瘦高腰大码A字型热裤学生价格：99,artinside旗舰店,27442,25033,1171,//detail.tmall.com/item.htm?id=549661376100,//artinside.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.ZW4LSD#/?cateId=162205&categoryId=162205&dateRange=2017-06-21%7C2017-06-21&dateRangePre=2017-06-21%7C2017-06-21&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549661376100&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549661376100&key=c62168e363cb59e527faca40b89e0b297b07ff#topoffer,50,62,53,60,42,52,28
