主图缩略图,热销排名,商品信息,所属店铺,流量指数,搜索人气,支付子订单数,宝贝链接,店铺链接,查看详情,同款货源,日期：20170613,日期：20170614,日期：20170615,日期：20170616,日期：20170617,日期：20170618,日期：20170619
//img.alicdn.com/bao/uploaded/i3/TB1C7O_QXXXXXcwXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,11,夏季白色牛仔短裤女高腰排扣宽松学生破洞毛边阔腿裤弹力显瘦热裤价格：168,简芭朵旗舰店,34796,16754,1772,//detail.tmall.com/item.htm?id=546551937215,//jianbaduo.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.6P7hKG#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=546551937215&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=546551937215&key=88a760bee788af5e1d016f2b0b20facfbeb49a#topoffer,15,11,10,13,15,21,11
//img.alicdn.com/bao/uploaded/i2/TB1e6lHRVXXXXcLXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,12,唐狮2017新款宽松牛仔短裤女夏季高腰阔腿牛仔短裤女显瘦韩版学生价格：239,唐狮官方旗舰店,34681,17545,1564,//detail.tmall.com/item.htm?id=530731594218,//tonlion.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.Qicj5O#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=530731594218&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=530731594218&key=88a7607c50c42b35442ab5b27278b023e78a58#topoffer,84,99,107,97,31,3,12
//img.alicdn.com/bao/uploaded/i4/135169710/TB2AvONmmhlpuFjSspkXXa1ApXa_!!135169710.jpg_48x48.jpg,13,超短裤女夏季韩版宽松百搭毛边高腰显瘦阔腿学生破洞牛仔裤热裤潮价格：19.98,HL哈喽妹妹,34543,23005,1682,//item.taobao.com/item.htm?id=548488174091,//shop60887728.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.dX1FH6#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548488174091&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548488174091&key=88a760573b9789813bc40fbb660ead806bf7b1#topoffer,8,6,11,12,6,16,13
//img.alicdn.com/bao/uploaded/i3/TB1k9wARFXXXXcqXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,14,预售太平鸟女装2017夏装新款毛边牛仔短裤女简约百搭牛仔直筒裤女价格：369,太平鸟官方旗舰店,34382,10389,572,//detail.tmall.com/item.htm?id=544917523929,//pb89.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.6eLbRI#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=544917523929&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=544917523929&key=88a7602bcd0f80ab2ebb60fa0813ecb6830c3d#topoffer,12,18,15,19,9,5,14
//img.alicdn.com/bao/uploaded/i4/886644258/TB204XWe5BnpuFjSZFzXXaSrpXa_!!886644258.jpg_48x48.jpg,15,cheeseY 夏季牛仔短裤女高腰韩版宽松学生黑色毛边阔腿显瘦热裤潮价格：6,666,cheeseY studio 芝柚定制,33535,21976,575,//item.taobao.com/item.htm?id=545000912422,//cheesey.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.Tii5FK#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=545000912422&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=545000912422&key=88a7604db5d8bd0b21141dc1be514446020879#topoffer,14,13,12,8,5,15,15
//img.alicdn.com/bao/uploaded/i1/TB1mkSaRXXXXXc9apXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,16,牛仔短裤女2017夏新款韩版高腰显瘦a字裤子宽松阔腿热裤刺绣裤裙价格：298,皇袍旗舰店,33507,25214,1932,//detail.tmall.com/item.htm?id=550607148270,//huangpao.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.BMgWc4#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550607148270&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550607148270&key=88a760501937c3c80cd2d00c2f1a7d11c7918#topoffer,33,23,21,22,14,34,16
//img.alicdn.com/bao/uploaded/i3/TB1KSPsQVXXXXXFaFXXYXGcGpXX_M2.SS2_48x48.jpg,17,2017夏季白色牛仔短裤女高腰宽松刺绣破洞学生显瘦阔腿裤毛边热裤价格：99,KOKO LADY时尚女装,32763,5177,467,//item.taobao.com/item.htm?id=549882272201,//shop113527515.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.GAiFLj#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549882272201&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549882272201&key=88a76011fccb7860c5b1a456eb911fbad92ebf#topoffer,22,9,20,23,36,29,17
//img.alicdn.com/bao/uploaded/i1/TB1SrkjQFXXXXXQXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,18,薄款牛仔裤女春夏季2017新款高腰显瘦八分阔腿裤毛边九分微喇叭裤价格：138,蒙奴莎旗舰店,32104,16960,558,//detail.tmall.com/item.htm?id=547938524095,//mengnusha.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.Bga36P#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=547938524095&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=547938524095&key=88a760643a55227fbc72a8ad1fe6dba926d147#topoffer,21,21,3,7,18,23,18
//img.alicdn.com/bao/uploaded/i1/TB1SGO4KpXXXXaTXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,19,高腰牛仔短裤女夏学生卷边宽松显瘦a字短裤阔腿裤大码热裤女韩版价格：99,左岸偌安旗舰店,32012,23981,1185,//detail.tmall.com/item.htm?id=533706411550,//zuoanruoan.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.4EAWTC#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=533706411550&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=533706411550&key=88a76048b39b4d65396e1c2419df1d482ae2de#topoffer,29,25,14,17,19,25,19
//img.alicdn.com/bao/uploaded/i3/349635380/TB2QWrypwRkpuFjy1zeXXc.6FXa_!!349635380.jpg_48x48.jpg,20,MLS 2017夏季新款韩国高腰宽松显瘦休闲长裤子潮牛仔裤阔腿裤女潮价格：199,Mlife Studio MLS高端定制,31833,9162,142,//item.taobao.com/item.htm?id=550275154731,//xiaolidz.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.RhQh2g#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550275154731&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550275154731&key=88a7602ba6fe5c1a9d33b26d97fb31fe6ac473#topoffer,10,12,13,16,27,45,20
//img.alicdn.com/bao/uploaded/i2/838335791/TB2bLwIrgJkpuFjSszcXXXfsFXa_!!838335791.jpg_48x48.jpg,21,粉色彩边牛仔短裤女夏2017新款韩版流苏破洞宽松阔腿热裤高腰显瘦价格：109,简尚轩,30767,9784,822,//item.taobao.com/item.htm?id=551754139556,//jesams.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.79MERE#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=551754139556&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=551754139556&key=88a7607fbf7c5b5f1a03a815b6de91ac377805#topoffer,103,83,19,15,26,43,21
//img.alicdn.com/bao/uploaded/i4/TB1F1NtRVXXXXc8XFXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,22,活动价174.5VeroModa2017夏季磨破水洗牛仔短裤女丨317243523价格：349,veromoda官方旗舰店,30741,7940,87,//detail.tmall.com/item.htm?id=548408532835,//veromoda.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.HSJ7VH#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548408532835&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548408532835&key=88a760b92288f08b85fa3fb639050351c12855#topoffer,115,107,84,27,20,24,22
//img.alicdn.com/bao/uploaded/i2/TB18FrqQpXXXXcaXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,23,高腰牛仔短裤女夏破洞宽松韩版显瘦学生卷边阔腿牛仔裤热裤超短裤价格：138,米阁娜服饰旗舰店,30618,15377,1675,//detail.tmall.com/item.htm?id=528102910145,//migena.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.Kg5FCj#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=528102910145&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=528102910145&key=88a760a0125f6d1662ba505b9dc2c97198ad02#topoffer,7,10,27,48,16,7,23
//img.alicdn.com/bao/uploaded/i1/TB10TVhRVXXXXXqXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,24,聚ONLY2017夏装新款复古高腰卷边百搭牛仔短裤女|117143503价格：349,ONLY官方旗舰店,30581,11520,540,//detail.tmall.com/item.htm?id=546777046259,//only.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.jEOZSX#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=546777046259&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=546777046259&key=88a76082a9410ed27be6a3cca0314e6d5c58e2#topoffer,19,33,22,2,7,13,24
//img.alicdn.com/bao/uploaded/i4/TB1eB7JRFXXXXcvXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,25,LRUD牛仔裤女2017夏装新款韩版女装高腰显瘦牛仔短裤宽松直筒热裤价格：110,lrud旗舰店,30461,9709,1038,//detail.tmall.com/item.htm?id=45085729221,//lrud.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.972TTb#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=45085729221&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=45085729221&key=88a760478723be14d5fd0be7865a58a688e603#topoffer,107,78,56,41,21,10,25
//img.alicdn.com/bao/uploaded/i2/2032388694/TB2aVKUqdRopuFjSZFtXXcanpXa_!!2032388694.jpg_48x48.jpg,26,黑白灰色高腰牛仔短裤女夏毛边胖mm加肥大码宽松200斤韩版热裤潮价格：29.9,Since2015  沫沫家,29686,23098,1079,//item.taobao.com/item.htm?id=549733665597,//since2015.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.MbKUNY#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549733665597&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549733665597&key=88a760b160704cc0c53d40aa2658953cdbb930#topoffer,34,32,29,30,23,42,26
//img.alicdn.com/bao/uploaded/i3/TB1kXpERVXXXXa5XpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,27,牛仔短裤女夏高腰韩版宽松学生百搭显瘦牛仔裤热裤子2017夏季新款价格：88,爱梦雅旗舰店,29673,15526,1752,//detail.tmall.com/item.htm?id=546058644395,//aimengyanz.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.4QPAXS#/?cateId=162205&categoryId=162205&dateRange=2017-06-19%7C2017-06-19&dateRangePre=2017-06-19%7C2017-06-19&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=546058644395&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=546058644395&key=88a76034a59aad02242ea29e65f5525302f9f6#topoffer,90,74,72,79,50,14,27
