主图缩略图,热销排名,商品信息,所属店铺,流量指数,搜索人气,支付子订单数,宝贝链接,店铺链接,查看详情,同款货源,日期：20170628,日期：20170629,日期：20170630,日期：20170701,日期：20170702,日期：20170703,日期：20170704
//img.alicdn.com/bao/uploaded/i4/2654802945/TB2NxT3mHBkpuFjy1zkXXbSpFXa_!!2654802945.jpg_48x48.jpg,11,包邮外贸原单 西班牙单时尚任你行 一条穿出大长腿高腰阔腿九分裤价格：59.99,隆隆外贸 2号店 隆隆家,34344,3031,248,//item.taobao.com/item.htm?id=549322197287,//shop135684286.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.XMCS0X#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549322197287&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549322197287&key=a1e0a153cb382b5dc2a82230799da6b06b8e93#topoffer,22,16,12,20,18,24,11
//img.alicdn.com/bao/uploaded/i4/135169710/TB2AvONmmhlpuFjSspkXXa1ApXa_!!135169710.jpg_48x48.jpg,12,超短裤女夏季韩版宽松百搭毛边高腰显瘦阔腿学生破洞牛仔裤热裤潮价格：19.98,HL哈喽妹妹,34228,23256,1540,//item.taobao.com/item.htm?id=548488174091,//shop60887728.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.0A4Jd2#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548488174091&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548488174091&key=a1e0a1573b9789813bc40fbb660ead806bf7b1#topoffer,24,23,21,10,9,15,12
//img.alicdn.com/bao/uploaded/i3/349635380/TB2QWrypwRkpuFjy1zeXXc.6FXa_!!349635380.jpg_48x48.jpg,13,MLS 2017夏季新款韩国高腰宽松显瘦休闲长裤子潮牛仔裤阔腿裤女潮价格：199,Mlife Studio MLS高端定制,34205,8985,225,//item.taobao.com/item.htm?id=550275154731,//xiaolidz.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.ihVL2F#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550275154731&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550275154731&key=a1e0a12ba6fe5c1a9d33b26d97fb31fe6ac473#topoffer,8,10,14,19,16,21,13
//img.alicdn.com/bao/uploaded/i3/TB1oAa2RXXXXXaFXpXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,14,超短裤女夏2017新款高腰韩版宽松显瘦学生热裤潮破洞白色牛仔短裤价格：118,索斐春天旗舰店,34098,29923,1261,//detail.tmall.com/item.htm?id=550768039333,//suofeichuntian.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.dfHbia#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550768039333&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550768039333&key=a1e0a1b0609d6af4ec2d85ab5140d9aa9c0689#topoffer,13,21,19,13,8,10,14
//img.alicdn.com/bao/uploaded/i1/TB1NjiPRFXXXXXXXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,15,牛仔超短裤女夏2017新款高腰流行韩版百搭显瘦便宜破洞白色热裤子价格：298,安玖服饰专营店,33514,30673,1782,//detail.tmall.com/item.htm?id=552975118674,//anjiufs.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.5f1XIa#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552975118674&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552975118674&key=a1e0a149d6372e92334c077958f660006a00fa#topoffer,46,36,28,9,3,14,15
//img.alicdn.com/bao/uploaded/i3/TB1KSPsQVXXXXXFaFXXYXGcGpXX_M2.SS2_48x48.jpg,16,2017夏季白色牛仔短裤女高腰宽松刺绣破洞学生显瘦阔腿裤毛边热裤价格：99,KOKO LADY时尚女装,31506,6672,430,//item.taobao.com/item.htm?id=549882272201,//shop113527515.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.6XYDDM#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549882272201&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549882272201&key=a1e0a111fccb7860c5b1a456eb911fbad92ebf#topoffer,18,32,31,34,19,16,16
//img.alicdn.com/bao/uploaded/i4/TB15x1fRFXXXXaYXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,17,牛仔短裤女夏白色2017新款高腰韩版宽松大码显瘦胖mm学生百搭热裤价格：109,慕汀服饰旗舰店,31242,25072,1274,//detail.tmall.com/item.htm?id=552882219512,//merrytess.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.4dGI81#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552882219512&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552882219512&key=a1e0a19f513a750c75cfc45dfc90077328d8a#topoffer,7,8,10,16,11,20,17
//img.alicdn.com/bao/uploaded/i2/TB1eMoORVXXXXcpaXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,18,高腰牛仔短裤女刺绣花破洞卷边2017夏季新款薄白色毛边学生女热裤价格：338,惜遇旗舰店,31192,8060,1395,//detail.tmall.com/item.htm?id=548554760380,//xiyuhn.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.gbPOgR#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548554760380&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548554760380&key=a1e0a12f5a2654ae93425309826eabfc08ba9b#topoffer,,,,,,1,18
//img.alicdn.com/bao/uploaded/i3/700423605/TB2zzJitdRopuFjSZFtXXcanpXa_!!700423605.jpg_48x48.jpg,19,高腰牛仔短裤女夏2017新款显瘦韩版百搭学生热裤潮短裤ulzzang女价格：159,Chenkengwei,31128,6527,704,//item.taobao.com/item.htm?id=551206338260,//shop66571800.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.cU91OT#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=551206338260&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=551206338260&key=a1e0a1368124addf582faebf9466ee40c1b01d#topoffer,71,56,36,26,28,29,19
//img.alicdn.com/bao/uploaded/i4/TB1gpbXRXXXXXaiaFXXYXGcGpXX_M2.SS2_48x48.jpg,20,裤脚内开叉渐变层次感  小宽松显瘦显高九分直筒休闲时尚牛仔裤女价格：79,螃蟹巷72号时尚女装,31039,7362,336,//item.taobao.com/item.htm?id=550912598305,//peggy-cheung.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.MLA4BE#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550912598305&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550912598305&key=a1e0a1c0975b1e3e810b010e21af5cce976be#topoffer,49,33,29,38,26,35,20
//img.alicdn.com/bao/uploaded/i3/TB1w03BQVXXXXXCaXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,21,流苏毛边高腰牛仔短裤女夏季宽松阔腿热裤学生修身a字白色短裤子价格：159,简希玛旗舰店,29816,28530,941,//detail.tmall.com/item.htm?id=551021620491,//jianxima.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.A9ABf4#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=551021620491&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=551021620491&key=a1e0a16f3f3894e73cbcf2c14240b0d305c63d#topoffer,161,148,139,92,50,39,21
//img.alicdn.com/bao/uploaded/i4/886644258/TB204XWe5BnpuFjSZFzXXaSrpXa_!!886644258.jpg_48x48.jpg,22,cheeseY 夏季牛仔短裤女高腰韩版宽松学生黑色毛边阔腿显瘦热裤潮价格：6,666,cheeseY studio 芝柚定制,29774,24585,522,//item.taobao.com/item.htm?id=545000912422,//cheesey.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.bAYFYf#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=545000912422&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=545000912422&key=a1e0a14db5d8bd0b21141dc1be514446020879#topoffer,5,6,11,18,24,11,22
//img.alicdn.com/bao/uploaded/i2/101126324/TB2nQCxsR8lpuFjy0FnXXcZyXXa_!!101126324.jpg_48x48.jpg,23,小番茄定制裙裤女夏季时尚2017新款显瘦牛仔短裤韩版宽松小热裤价格：109,小番茄 定制,29772,10130,374,//item.taobao.com/item.htm?id=552572118223,//yc2012.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.HbXcaa#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552572118223&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552572118223&key=a1e0a14fb0092acc7b854904e9864ceed8e3e0#topoffer,30,35,37,47,41,31,23
//img.alicdn.com/bao/uploaded/i1/TB17h7ORFXXXXbBaXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,24,两件套背带牛仔裤女2017夏季新款七分裤韩版宽松连体裤吊带阔腿裤价格：189,澜莱雅旗舰店,29520,7373,142,//detail.tmall.com/item.htm?id=553280849073,//lanlaiya.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.jGYjJM#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=553280849073&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=553280849073&key=a1e0a11694aa8da81e76aa4c78706b69d7bca2#topoffer,34,27,32,37,14,18,24
//img.alicdn.com/bao/uploaded/i3/TB1w_.YRpXXXXcpaFXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,25,短裤女夏2017新款气质高腰韩版宽松显瘦学生热裤潮破洞白色牛仔裤价格：198,娜诗恋旗舰店,29169,26928,1963,//detail.tmall.com/item.htm?id=552605162354,//nashilian.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.AOGT8X#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552605162354&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552605162354&key=a1e0a19621969ffca7602be56d15f515141e44#topoffer,118,99,65,59,38,25,25
//img.alicdn.com/bao/uploaded/i2/TB1acmqRXXXXXbWXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,26,牛仔短裤女夏高腰宽松弹力热裤夏季女2017新款韩版a字学生阔腿裤价格：88,卡帛莉旗舰店,28855,13381,1253,//detail.tmall.com/item.htm?id=550601342616,//kaboli.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.dj0WVR#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550601342616&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550601342616&key=a1e0a1a4d69105934f1b9e7b60754223006ed4#topoffer,40,41,47,45,32,28,26
//img.alicdn.com/bao/uploaded/i2/51890615/TB2gorlxSVmpuFjSZFFXXcZApXa_!!51890615.jpg_48x48.jpg,27,2017夏季新款薄款浅色牛仔裤女宽松显瘦九分裤学生韩版高腰阔腿裤价格：129,笨笨的店定制女装,28582,7688,86,//item.taobao.com/item.htm?id=553547831864,//jk-benben.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.L2BKHa#/?cateId=162205&categoryId=162205&dateRange=2017-07-04%7C2017-07-04&dateRangePre=2017-07-04%7C2017-07-04&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=553547831864&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=553547831864&key=a1e0a1dc54f884dc3138dd968b1ddfdf0c81e1#topoffer,142,64,56,52,42,30,27
