主图缩略图,热销排名,商品信息,所属店铺,流量指数,搜索人气,支付子订单数,宝贝链接,店铺链接,查看详情,同款货源,日期：20170616,日期：20170617,日期：20170618,日期：20170619,日期：20170620,日期：20170621,日期：20170622
//img.alicdn.com/bao/uploaded/i4/2654802945/TB2NxT3mHBkpuFjy1zkXXbSpFXa_!!2654802945.jpg_48x48.jpg,11,包邮外贸原单 西班牙单时尚任你行 一条穿出大长腿高腰阔腿九分裤价格：59.99,隆隆外贸 2号店 隆隆家,33884,3529,252,//item.taobao.com/item.htm?id=549322197287,//shop135684286.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.OVZJHH#/?cateId=162205&categoryId=162205&dateRange=2017-06-22%7C2017-06-22&dateRangePre=2017-06-22%7C2017-06-22&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549322197287&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549322197287&key=7cfef453cb382b5dc2a82230799da6b06b8e93#topoffer,21,13,27,7,8,11,11
//img.alicdn.com/bao/uploaded/i3/69476562/TB2jxZrubFkpuFjy1XcXXclapXa_!!69476562.jpg_48x48.jpg,12,2017夏装新款韩版毛边蓝色牛仔长裤女宽松直筒九分裤chic阔腿裤子价格：98.75,STYLEYINZ小银子定制女装,32529,9502,316,//item.taobao.com/item.htm?id=552897485693,//love-xiaoyinzi.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.Lg5SEF#/?cateId=162205&categoryId=162205&dateRange=2017-06-22%7C2017-06-22&dateRangePre=2017-06-22%7C2017-06-22&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552897485693&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552897485693&key=7cfef49c58119df01c8f05ab8a3b37aa4667b2#topoffer,99,112,241,86,25,14,12
//img.alicdn.com/bao/uploaded/i1/TB1O46cQVXXXXcvXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,13,毛边高腰短裤牛仔夏女韩版学生宽松阔腿热裤显瘦2017新款短裤白色价格：168,纪悦旗舰店,32216,20723,1489,//detail.tmall.com/item.htm?id=546026231814,//jiyuenvzhuang.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.cYXjKR#/?cateId=162205&categoryId=162205&dateRange=2017-06-22%7C2017-06-22&dateRangePre=2017-06-22%7C2017-06-22&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=546026231814&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=546026231814&key=7cfef46da42f4085e10a27968b44fc5436b63a#topoffer,9,8,12,6,7,12,13
//img.alicdn.com/bao/uploaded/i3/TB1C7O_QXXXXXcwXVXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,14,夏季白色牛仔短裤女高腰排扣宽松学生破洞毛边阔腿裤弹力显瘦热裤价格：168,简芭朵旗舰店,32052,15727,1583,//detail.tmall.com/item.htm?id=546551937215,//jianbaduo.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.8H3VGB#/?cateId=162205&categoryId=162205&dateRange=2017-06-22%7C2017-06-22&dateRangePre=2017-06-22%7C2017-06-22&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=546551937215&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=546551937215&key=7cfef4bee788af5e1d016f2b0b20facfbeb49a#topoffer,13,15,21,11,10,15,14
//img.alicdn.com/bao/uploaded/i3/TB1KSPsQVXXXXXFaFXXYXGcGpXX_M2.SS2_48x48.jpg,15,2017夏季白色牛仔短裤女高腰宽松刺绣破洞学生显瘦阔腿裤毛边热裤价格：99,KOKO LADY时尚女装,31882,4957,343,//item.taobao.com/item.htm?id=549882272201,//shop113527515.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.FRPLb4#/?cateId=162205&categoryId=162205&dateRange=2017-06-22%7C2017-06-22&dateRangePre=2017-06-22%7C2017-06-22&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=549882272201&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=549882272201&key=7cfef411fccb7860c5b1a456eb911fbad92ebf#topoffer,23,36,29,17,40,10,15
//img.alicdn.com/bao/uploaded/i4/135169710/TB2AvONmmhlpuFjSspkXXa1ApXa_!!135169710.jpg_48x48.jpg,16,超短裤女夏季韩版宽松百搭毛边高腰显瘦阔腿学生破洞牛仔裤热裤潮价格：19.98,HL哈喽妹妹,31441,20645,1293,//item.taobao.com/item.htm?id=548488174091,//shop60887728.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.Uc5W9j#/?cateId=162205&categoryId=162205&dateRange=2017-06-22%7C2017-06-22&dateRangePre=2017-06-22%7C2017-06-22&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548488174091&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548488174091&key=7cfef4573b9789813bc40fbb660ead806bf7b1#topoffer,12,6,16,13,12,17,16
//img.alicdn.com/bao/uploaded/i1/378340913/TB2tlywiiC9MuFjSZFoXXbUzFXa_!!378340913.jpg_48x48.jpg,17,2017夏季阔腿直筒牛仔裤女浅色破洞bf风乞丐做旧显瘦卷边九分裤潮价格：199,烟火家女裤品牌店,30761,1681,615,//item.taobao.com/item.htm?id=548571171070,//verygreatmen.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.eTcKCR#/?cateId=162205&categoryId=162205&dateRange=2017-06-22%7C2017-06-22&dateRangePre=2017-06-22%7C2017-06-22&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548571171070&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548571171070&key=7cfef453d273dfe718b4a6ef5e6f7b8517f04c#topoffer,453,,,,,18,17
//img.alicdn.com/bao/uploaded/i2/TB1edUpRpXXXXboXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,18,白色牛仔短裤女夏韩版2017新款a字超短裤裙宽松高腰大码阔腿热裤价格：298,野田妹旗舰店,29870,8271,1134,//detail.tmall.com/item.htm?id=552281998770,//yetianmei.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.S6RbUO#/?cateId=162205&categoryId=162205&dateRange=2017-06-22%7C2017-06-22&dateRangePre=2017-06-22%7C2017-06-22&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552281998770&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552281998770&key=7cfef433960425af57db34232b5f7371d73d85#topoffer,311,254,368,145,114,36,18
//img.alicdn.com/bao/uploaded/i4/150126974/TB2SLubspXXXXX1XXXXXXXXXXXX_!!150126974.jpg_48x48.jpg,19,天天特价韩版蓝色高腰牛仔短裤女夏学生大码热裤宽松显瘦阔腿裤子价格：999,GG house 郭郭定制,29691,10424,359,//item.taobao.com/item.htm?id=534944936178,//gg-house.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.G6iCaa#/?cateId=162205&categoryId=162205&dateRange=2017-06-22%7C2017-06-22&dateRangePre=2017-06-22%7C2017-06-22&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=534944936178&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=534944936178&key=7cfef4ab999b4039ed43614698accd114ec7fd#topoffer,73,74,73,47,80,48,19
//img.alicdn.com/bao/uploaded/i4/TB1L5M4QpXXXXbqaXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,20,春夏折扣 ZARA 女装 不对称裤脚中腰牛仔裤 08228025428价格：259,ZARA官方旗舰店,29354,6342,190,//detail.tmall.com/item.htm?id=548402106624,//zara.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.eFgAIY#/?cateId=162205&categoryId=162205&dateRange=2017-06-22%7C2017-06-22&dateRangePre=2017-06-22%7C2017-06-22&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=548402106624&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=548402106624&key=7cfef419eb0d9caf90945969d6111017de58bb#topoffer,,,,,,,20
//img.alicdn.com/bao/uploaded/i4/TB1kbyWMpXXXXXDaXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,21,ERQ 2017夏季新款韩版显瘦薄款拼接热裤百搭牛仔星星短裤女 夏价格：289,erq旗舰店,29246,1011,1833,//detail.tmall.com/item.htm?id=529743833407,//erq.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.UISAJL#/?cateId=162205&categoryId=162205&dateRange=2017-06-22%7C2017-06-22&dateRangePre=2017-06-22%7C2017-06-22&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=529743833407&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=529743833407&key=7cfef4d32b88606874932e35e45eafabfcabf9#topoffer,,,,,,13,21
//img.alicdn.com/bao/uploaded/i1/TB1mkSaRXXXXXc9apXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,22,牛仔短裤女2017夏新款韩版高腰显瘦a字裤子宽松阔腿热裤刺绣裤裙价格：298,皇袍旗舰店,28655,21341,1574,//detail.tmall.com/item.htm?id=550607148270,//huangpao.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.TjHfdZ#/?cateId=162205&categoryId=162205&dateRange=2017-06-22%7C2017-06-22&dateRangePre=2017-06-22%7C2017-06-22&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550607148270&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550607148270&key=7cfef4501937c3c80cd2d00c2f1a7d11c7918#topoffer,22,14,34,16,17,21,22
//img.alicdn.com/bao/uploaded/i1/TB1SrkjQFXXXXXQXXXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,23,薄款牛仔裤女春夏季2017新款高腰显瘦八分阔腿裤毛边九分微喇叭裤价格：138,蒙奴莎旗舰店,28648,16244,363,//detail.tmall.com/item.htm?id=547938524095,//mengnusha.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.aE3DZY#/?cateId=162205&categoryId=162205&dateRange=2017-06-22%7C2017-06-22&dateRangePre=2017-06-22%7C2017-06-22&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=547938524095&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=547938524095&key=7cfef4643a55227fbc72a8ad1fe6dba926d147#topoffer,7,18,23,18,23,20,23
//img.alicdn.com/bao/uploaded/i3/349635380/TB2QWrypwRkpuFjy1zeXXc.6FXa_!!349635380.jpg_48x48.jpg,24,MLS 2017夏季新款韩国高腰宽松显瘦休闲长裤子潮牛仔裤阔腿裤女潮价格：199,Mlife Studio MLS高端定制,28551,9293,173,//item.taobao.com/item.htm?id=550275154731,//xiaolidz.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.IFiEfT#/?cateId=162205&categoryId=162205&dateRange=2017-06-22%7C2017-06-22&dateRangePre=2017-06-22%7C2017-06-22&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550275154731&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550275154731&key=7cfef42ba6fe5c1a9d33b26d97fb31fe6ac473#topoffer,16,27,45,20,13,19,24
//img.alicdn.com/bao/uploaded/i3/478100060/TB2X7RLorBkpuFjy1zkXXbSpFXa_!!478100060.jpg_48x48.jpg,25,MANBO侧边拉链显瘦高腰喇叭裤长裤 夏季薄款女宽松复古阔腿牛仔裤价格：99,MANBO STUDIO,28139,11025,294,//item.taobao.com/item.htm?id=550184528991,//manbostudio.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.eK4iRV#/?cateId=162205&categoryId=162205&dateRange=2017-06-22%7C2017-06-22&dateRangePre=2017-06-22%7C2017-06-22&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=550184528991&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=550184528991&key=7cfef4ca6f2257cdc776385d0ed627025ee6f5#topoffer,28,41,67,37,36,24,25
//img.alicdn.com/bao/uploaded/i3/2032388694/TB2PvLssrBkpuFjy1zkXXbSpFXa_!!2032388694.jpg_48x48.jpg,26,高腰破洞牛仔短裤女夏潮毛边阔腿胖mm200斤宽松加肥加大码a字热裤价格：19.9,Since2015  沫沫家,27986,11208,2141,//item.taobao.com/item.htm?id=552753844803,//since2015.taobao.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.COeQbW#/?cateId=162205&categoryId=162205&dateRange=2017-06-22%7C2017-06-22&dateRangePre=2017-06-22%7C2017-06-22&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=552753844803&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=552753844803&key=7cfef4972e70c01e9298378fe335fd0dab5bd4#topoffer,275,279,398,67,131,54,26
//img.alicdn.com/bao/uploaded/i2/TB13e__OXXXXXbUXFXXXXXXXXXX_!!0-item_pic.jpg_48x48.jpg,27,蜜妃儿2017夏季新款女装韩版高腰牛仔短裤女夏热裤显瘦不规则下摆价格：116,蜜妃儿旗舰店,27915,15493,407,//detail.tmall.com/item.htm?id=529219155327,//mifeier.tmall.com,https://sycm.taobao.com/mq/industry/rank/industry.htm?spm=a21ag.7749237.LeftMenu.d343.FT1J16#/?cateId=162205&categoryId=162205&dateRange=2017-06-22%7C2017-06-22&dateRangePre=2017-06-22%7C2017-06-22&dateType=recent1&dateTypePre=day&device=0&devicePre=0&itemDetailType=2&itemId=529219155327&rankTabIndex=1&rankType=2&seller=-1&view=detail,https://s.1688.com/youyuan/collaboration_search.htm?tab=sameDesign&sortType=booked&descendOrder=true&autoSimilarTab=true&fromTaobao=true&fromOfferId=529219155327&key=7cfef45818d2fd6bd38e85fdfa30668d700638#topoffer,32,12,8,9,11,25,27
